participant_id,test_condition,fsm_number,timestamp,q_estimate,q_stategy_scale,q_strategy,subject_age,subject_sex,subject_ethnicity,subject_timeTaken
1,prediction,21.0,2023-03-23T15:46:14.107Z,10.0,familiarity,test the way the emoji changes the reaction to the bot.,31,Male,Mixed,508
2,prediction,21.0,2023-03-23T15:52:44.479Z,10.0,recall,Try to do different combinations of the two emojis and see how it reacts differently,21,Female,Mixed,493
3,prediction,21.0,2023-03-23T15:59:27.310Z,10.0,familiarity,That during the practice phase to experiment with different paterns.,25,Male,White,476
4,prediction,21.0,2023-03-23T15:58:46.120Z,13.0,rule,"Keep track of the emojis appearing before in a pattern, when thinking through how each button interacts with the sequence.",27,Male,White,756
5,prediction,21.0,2023-03-23T16:04:41.029Z,10.0,familiarity,Look at what follows every time the chatbot sends an emoji. see if you can establish a pattern with the mood of the emoji and the sequence.,30,Female,Black,519
6,prediction,21.0,2023-03-23T16:07:03.434Z,10.0,rule,"Find the loops, thus the rules, and then gather the triggers that break the loops thus creating other rules. (Admittedly, I could not recall some of the things I learned, sorry.)",40,Female,White,613
7,prediction,21.0,2023-03-23T16:06:30.429Z,10.0,intuition,I would tell my friend that after a certain emoji sequences answers are basically set in a pattern,30,Male,Asian,371
8,prediction,21.0,2023-03-23T16:09:51.505Z,10.0,intuition,Pay close attention,21,Male,Mixed,494
9,prediction,21.0,2023-03-23T16:19:03.742Z,16.0,recall,I would advise my friend to pay close attention to the patterns of the emojis and what the two emojis you can use do to these patterns.,27,Male,Other,490
10,prediction,22.0,2023-03-22T20:10:41.809Z,10.0,intuition,Note the patterns and trust your gut. Do not second guess.,29,Male,Asian,504
11,prediction,21.0,2023-03-23T16:28:16.659Z,10.0,familiarity,use your intuition on what occurred more frequently in the intro,43,Female,White,560
12,prediction,21.0,2023-03-23T16:35:19.697Z,13.0,rule,"Try to remember as many of the previous interactions you had in the previous phase as possible and look for patterns
",28,Female,White,524
13,prediction,21.0,2023-03-23T16:37:53.538Z,13.0,rule,"To look for patterns in the chatbot's responses, and if they still don't know an answer, to just follow their intuition ",25,Female,White,715
14,prediction,21.0,2023-03-23T16:36:47.244Z,13.0,rule,Use repetition in the testing phase to establish the pattern per response.,28,Female,White,603
15,prediction,21.0,2023-03-23T16:42:34.630Z,10.0,recall,"The ""thumbs up"" emoji usually makes the chatbot repeat its previous emoji. The ""blue heart"" emoji seems more complicated but often switches between the ""surprised"" emoji and the ""wink/tounge out"" emoji.",21,Female,White,731
16,prediction,21.0,2023-03-23T16:41:51.555Z,10.0,familiarity,"Pay attention to the patterns in the first section, some things are repeated or only used once.",30,Male,White,530
17,prediction,21.0,2023-03-23T16:43:57.262Z,10.0,familiarity,figure out the heart's pattern because the thumbs-up pattern was easier to identify,31,Female,White,389
18,prediction,21.0,2023-03-23T16:45:43.326Z,10.0,familiarity,I would suggest trying to look for a pattern. Try to see if certain emojis only follow specific ones.,38,Female,Black,611
19,prediction,21.0,2023-03-23T16:49:30.938Z,13.0,familiarity,try all different algorithms,24,Male,White,415
20,prediction,21.0,2023-03-23T16:50:08.183Z,13.0,recall,Probe the chatbot thoroughly with a strategy while you have a chance before the main quiz.,36,Male,Asian,669
21,prediction,21.0,2023-03-23T16:50:16.736Z,10.0,familiarity,find the pattern between liking and hearting. try them each several times to learn the pattern if it exists,32,Male,Other,1486
22,prediction,21.0,2023-03-23T16:54:45.307Z,13.0,intuition,"I would tell him to go with his gut, but to also try and rely on the patterns that was initially set up in the first part of the experiment.",21,Male,White,626
23,prediction,21.0,2023-03-23T16:53:16.973Z,10.0,familiarity,"I have no idea, haha. Try to recognize patterns such as keeping tack of most used emojis responding to the emoji that you press and what emojis occur in a pattern depending on what series of emojis you press.",22,Female,Asian,555
24,prediction,21.0,2023-03-23T16:54:41.066Z,16.0,rule,to pay attention to what order the responses are for the hearts. The thumbs up always seems to be the same response,24,Female,Asian,405
25,prediction,21.0,2023-03-23T16:55:26.433Z,10.0,familiarity,Try to learn a pattern by trying different emoji in varying orders and patterns to learn what the responses are likely to be. ,41,Male,White,671
26,prediction,21.0,2023-03-23T16:56:44.357Z,13.0,rule,There seems to be a pattern. Thumbs up seems to mean repeat emoji. Heart seems to be different emoji. Not 100% but very close.,45,Male,Asian,578
27,prediction,21.0,2023-03-23T16:57:52.873Z,13.0,rule,"I would tell them to focus on exploring different ""paths"" the chatbot takes based on the responses and then keep repeating them to try and verify if they are actually a pattern.",42,Male,White,595
28,prediction,21.0,2023-03-23T17:01:26.248Z,10.0,intuition,"Try to look for a pattern, but if you do not see one, use your intuition.",47,Female,White,878
29,prediction,21.0,2023-03-23T16:59:47.501Z,10.0,intuition,Good luck,33,Male,White,432
31,prediction,21.0,2023-03-23T17:01:15.850Z,10.0,rule,Try to find a pattern in the learning phase.,44,Male,White,506
32,prediction,21.0,2023-03-23T17:02:08.717Z,10.0,rule,I would find a pattern as quickly as possible and use the remaining time to practice it,32,Male,White,390
33,prediction,21.0,2023-03-23T17:16:01.986Z,10.0,rule,"The thumb will cycle to the same two emojis, but try to learn that the emojis have when using the blue heart.",18,Male,White,1195
34,prediction,21.0,2023-03-23T17:05:53.864Z,10.0,recall,I would advise findings patterns and memorizing them.,19,Female,White,380
35,prediction,21.0,2023-03-23T17:07:39.214Z,13.0,rule,"the thumbs up is usually replied to with the same emoji, while the heart is responded to with staggering emojis",33,Male,White,589
36,prediction,21.0,2023-03-23T17:09:42.989Z,16.0,recall,it repeats every 5th time.,41,Female,Asian,445
37,prediction,21.0,2023-03-23T17:10:01.054Z,19.0,rule,"Notice the patterns that the ChatBox uses. If given consecutive ""thumbs ups"" the ChatBox will either reply with a shocked emoji or a cool face emoji. Depending on the first emoji, there is a pattern for the emojis or it just sends the same one.",24,Female,Asian,405
38,prediction,21.0,2023-03-23T17:11:50.267Z,13.0,recall,"In the first phase, pay close attention to the patterns. Try not to do the same pattern too many times in a row.",30,Female,White,529
39,prediction,21.0,2023-03-23T17:13:38.868Z,,familiarity,remember the pattern,34,Female,Asian,546
40,prediction,21.0,2023-03-23T17:13:45.859Z,10.0,familiarity,Memory!,26,Female,White,451
41,prediction,21.0,2023-03-23T17:14:42.697Z,10.0,other,Watch the pattern of the previous answers,47,Female,Black,577
42,prediction,22.0,2023-03-22T19:12:35.391Z,10.0,intuition,Look for any patterns when first chatting with the bot in the test stage.,34,Female,White,562
43,prediction,22.0,2023-03-22T19:31:15.128Z,10.0,intuition,Pay attention to how it responds to you changing emojis and patterns in it's responses.,20,Female,White,444
44,prediction,22.0,2023-03-22T19:49:58.901Z,10.0,recall,I didn't figure out many patterns other than that sometimes when i did the thumbs up multiple times i got the glasses face emoji back and sometimes when i did the heart multiple times i get the surprised face emoji back.,26,Male,White,680
45,prediction,22.0,2023-03-22T19:51:39.656Z,13.0,familiarity,I would advise them to pick up on patterns of different kinds of responses in the learning phase.,20,Female,White,497
46,prediction,22.0,2023-03-22T19:55:00.826Z,10.0,intuition,to remember,20,Male,Black,641
48,prediction,22.0,2023-03-22T20:13:12.635Z,,intuition,Just guess,26,Male,White,396
49,prediction,22.0,2023-03-22T20:15:29.953Z,10.0,familiarity,I don't believe there's a trick to finding out which emoji the bot would send. I would tell them to guess and hope it's right.,21,Female,Mixed,599
