participant_id,task,condition,predicted_accuracy,fsm,mm_accuracy,count_nan
1_1,control,visible,0.617747874769249,hard,0.6,0.0
1_1,control,hidden,0.6984652160025387,hard,0.7,0.0
1_1,control,hidden_an,0.617747874769249,hard,0.75,2.0
1_2,prediction,visible,0.9873828393206613,easy,0.8,0.0
1_2,prediction,hidden,0.5099986668799654,easy,0.625,2.0
1_2,prediction,hidden_an,0.6984652160025387,easy,,6.0
1_3,prediction,visible,0.7755640142690734,easy,0.7,0.0
1_3,prediction,hidden,0.8375349374193038,easy,0.8,0.0
1_3,prediction,hidden_an,0.9873828393206613,easy,,5.0
1_4,prediction,visible,0.5,hard,0.4,0.0
1_4,prediction,hidden,0.5,hard,0.2,0.0
1_4,prediction,hidden_an,0.5,hard,0.5,4.0
1_5,explanation,visible,0.5793242521487494,hard,0.5,0.0
1_5,explanation,hidden,0.7957596977159082,hard,0.7,0.0
1_5,explanation,hidden_an,0.9873828393206613,hard,0.8,0.0
1_6,control,visible,0.6899744811276124,hard,0.7,0.0
1_6,control,hidden,0.5597136492671929,hard,0.5,0.0
1_6,control,hidden_an,0.5,hard,0.375,2.0
1_7,prediction,visible,0.5,hard,0.4,0.0
1_7,prediction,hidden,0.5299640517645717,hard,0.5,0.0
1_7,prediction,hidden_an,0.5199893401555817,hard,0.5714285714285714,3.0
1_8,control,visible,0.8676111264579347,easy,0.8,0.0
1_8,control,hidden,0.9873828393206613,easy,0.9,0.0
1_8,control,hidden_an,0.7539887164489482,easy,0.4,0.0
1_9,prediction,visible,0.907207046882843,easy,0.9,0.0
1_9,prediction,hidden,0.6726070170677604,easy,0.6,0.0
1_9,prediction,hidden_an,0.5399148845555657,easy,,5.0
1_10,control,visible,0.9873828393206613,easy,1.0,0.0
1_10,control,hidden,0.6899744811276124,easy,0.7,0.0
1_10,control,hidden_an,0.5,easy,0.5,0.0
1_11,explanation,visible,0.5,hard,0.5,0.0
1_11,explanation,hidden,0.569546223939229,hard,0.5,0.0
1_11,explanation,hidden_an,0.6364525402815663,hard,0.6,0.0
1_12,control,visible,0.8375349374193038,hard,0.8,0.0
1_12,control,hidden,0.5,hard,0.5,0.0
1_12,control,hidden_an,0.5,hard,0.5555555555555556,1.0
1_13,prediction,visible,0.9873828393206613,easy,1.0,0.0
1_13,prediction,hidden,0.8145725807070178,easy,0.8,0.0
1_13,prediction,hidden_an,0.9873828393206613,easy,,6.0
1_14,explanation,visible,0.731058578630005,easy,0.7,0.0
1_14,explanation,hidden,0.6637386974043527,easy,0.6,0.0
1_14,explanation,hidden_an,0.6456563062257954,easy,0.7,0.0
1_15,explanation,visible,0.5890404340586651,hard,0.6,0.0
1_15,explanation,hidden,0.5,hard,0.5,0.0
1_15,explanation,hidden_an,0.6456563062257954,hard,0.6,0.0
1_16,explanation,visible,0.7068222210935675,hard,0.5,0.0
1_16,explanation,hidden,0.5,hard,0.2,0.0
1_16,explanation,hidden_an,0.5399148845555657,hard,0.5,0.0
1_17,prediction,visible,0.5,hard,0.4,0.0
1_17,prediction,hidden,0.5,hard,0.4,0.0
1_17,prediction,hidden_an,0.5,hard,0.375,2.0
1_18,prediction,visible,0.7539887164489482,hard,0.7,0.0
1_18,prediction,hidden,0.9873828393206613,hard,0.7142857142857143,3.0
1_18,prediction,hidden_an,0.9873828393206613,hard,,6.0
1_20,prediction,visible,0.598687660112452,hard,0.6,0.0
1_20,prediction,hidden,0.5,hard,0.3,0.0
1_20,prediction,hidden_an,0.5199893401555817,hard,0.5714285714285714,3.0
1_21,prediction,visible,0.9873828393206613,easy,0.9,0.0
1_21,prediction,hidden,0.8889440332885924,easy,0.75,2.0
1_21,prediction,hidden_an,0.973403006423134,easy,,6.0
1_22,explanation,visible,0.5299640517645717,easy,0.5,0.0
1_22,explanation,hidden,0.6364525402815663,easy,0.6,0.0
1_22,explanation,hidden_an,0.7068222210935675,easy,0.6,0.0
1_23,control,visible,0.7539887164489482,easy,0.8,0.0
1_23,control,hidden,0.6547534606063191,easy,0.7,0.0
1_23,control,hidden_an,0.6984652160025387,easy,0.6,0.0
1_24,control,visible,0.5199893401555817,easy,0.5,0.0
1_24,control,hidden,0.8021838885585818,easy,0.8,0.0
1_24,control,hidden_an,0.6364525402815663,easy,0.7,0.0
1_25,prediction,visible,0.5299640517645717,hard,0.5,0.0
1_25,prediction,hidden,0.7957596977159082,hard,0.7,0.0
1_25,prediction,hidden_an,0.6984652160025387,hard,0.7142857142857143,3.0
1_26,prediction,visible,0.7891817065222528,easy,0.8,0.0
1_26,prediction,hidden,0.5597136492671929,easy,0.5,0.0
1_26,prediction,hidden_an,0.5,easy,0.42857142857142855,3.0
1_27,prediction,visible,0.6456563062257954,hard,0.6,0.0
1_27,prediction,hidden,0.7539887164489482,hard,0.7,0.0
1_27,prediction,hidden_an,0.7464939833376623,hard,0.7777777777777778,1.0
1_28,explanation,visible,0.5,easy,0.3,0.0
1_28,explanation,hidden,0.5099986668799654,easy,0.5,0.0
1_28,explanation,hidden_an,0.5099986668799654,easy,0.5,0.0
1_29,prediction,visible,0.8721384336809187,easy,0.9,0.0
1_29,prediction,hidden,0.569546223939229,easy,0.5,0.0
1_29,prediction,hidden_an,0.5399148845555657,easy,,5.0
1_30,prediction,visible,0.7613327148429104,easy,0.8,0.0
1_30,prediction,hidden,0.7150421057009898,easy,0.7,0.0
1_30,prediction,hidden_an,0.7231218051243898,easy,0.7142857142857143,3.0
1_31,explanation,visible,0.6813537337890255,hard,0.6,0.0
1_31,explanation,hidden,0.5,hard,0.4,0.0
1_31,explanation,hidden_an,0.5,hard,0.3333333333333333,1.0
1_32,explanation,visible,0.5,easy,0.5,0.0
1_32,explanation,hidden,0.6547534606063191,easy,0.6,0.0
1_32,explanation,hidden_an,0.5,easy,0.5,0.0
1_33,explanation,visible,0.731058578630005,easy,0.7,0.0
1_33,explanation,hidden,0.8429045311145472,easy,0.8,0.0
1_33,explanation,hidden_an,0.8429045311145472,easy,0.8,0.0
1_34,explanation,visible,0.598687660112452,easy,0.6,0.0
1_34,explanation,hidden,0.7539887164489482,easy,0.7,0.0
1_34,explanation,hidden_an,0.7755640142690734,easy,0.7,0.0
1_35,control,visible,0.6364525402815663,hard,0.6,0.0
1_35,control,hidden,0.7539887164489482,hard,0.7,0.0
1_35,control,hidden_an,0.6813537337890255,hard,0.75,2.0
1_36,control,visible,0.738850006084249,hard,0.6,0.0
1_36,control,hidden,0.6456563062257954,hard,0.5,0.0
1_36,control,hidden_an,0.8084546514385326,hard,0.5,2.0
1_37,control,visible,0.8375349374193038,hard,0.7,0.0
1_37,control,hidden,0.5,hard,0.4,0.0
1_37,control,hidden_an,0.5,hard,0.2857142857142857,3.0
1_38,control,visible,0.6271477663131956,hard,0.6,0.0
1_38,control,hidden,0.5199893401555817,hard,0.5,0.0
1_38,control,hidden_an,0.598687660112452,hard,0.5,2.0
1_39,control,visible,0.7613327148429104,easy,0.8,0.0
1_39,control,hidden,0.5597136492671929,easy,0.6,0.0
1_39,control,hidden_an,0.5793242521487494,easy,0.5,0.0
1_40,control,visible,0.6271477663131956,easy,0.6,0.0
1_40,control,hidden,0.7068222210935675,easy,0.7,0.0
1_40,control,hidden_an,0.598687660112452,easy,0.6,0.0
1_41,control,visible,0.6637386974043527,easy,0.7,0.0
1_41,control,hidden,0.5,easy,0.5,0.0
1_41,control,hidden_an,0.5,easy,0.4,0.0
1_42,explanation,visible,0.7464939833376623,easy,0.7,0.0
1_42,explanation,hidden,0.5,easy,0.5,0.0
1_42,explanation,hidden_an,0.5,easy,0.3,0.0
1_43,explanation,visible,0.7891817065222528,easy,0.7,0.0
1_43,explanation,hidden,0.9873828393206613,easy,0.9,0.0
1_43,explanation,hidden_an,0.9873828393206613,easy,0.7,0.0
1_44,explanation,visible,0.6082590307465144,easy,0.6,0.0
1_44,explanation,hidden,0.5,easy,0.5,0.0
1_44,explanation,hidden_an,0.5,easy,0.3,0.0
1_45,explanation,visible,0.7150421057009898,easy,0.7,0.0
1_45,explanation,hidden,0.5,easy,0.5,0.0
1_45,explanation,hidden_an,0.5,easy,0.5,0.0
1_46,explanation,visible,0.6271477663131956,easy,0.6,0.0
1_46,explanation,hidden,0.617747874769249,easy,0.6,0.0
